step,fitness,genome
17,0.9999979037803989,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, True, True, False, True]"
17,0.9985873272722964,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, False, True, True, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, False, True]"
17,0.9998453255269645,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, True, False, False, False, True]"
17,0.9998453266182061,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, True, False, False, True]"
17,0.9244210056069126,"[True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, True, True, False, True, True, False, True]"
17,0.26301760570985216,"[True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, False, False, True]"
17,0.9998453253814655,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
17,0.9999979025252985,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, True, True]"
17,0.9998453253814655,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
17,0.5243712847453018,"[True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, False, False, False, True, True, True, True, True, True, True, False, False, True, False, False, False, False, True]"
17,0.42447558301323324,"[True, True, True, False, True, False, True, False, True, True, True, True, True, False, True, False, False, False, False, True, True, False, False, False, False, True, True, True, True, False, True, True, True, True, True, False, False, False, False, True]"
17,0.9995393356664523,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, False, True, False, True, True, True, True, True, False, False, True, False, False, True, False, False, True, False, True]"
17,0.9998453253814655,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
17,0.9999978665639465,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, True, False, False, False, True]"
17,0.9999979036894495,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, False, True, True]"
17,0.9995402339841167,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
17,0.9998405669958,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, False, False, False, True, True, True, True, True, True, True, False, False, True, False, False, False, False, True]"
17,0.9998453255269645,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, True, False, False, False, True]"
step,fitness,genome
18,0.9998459213450986,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
18,0.9244221162976739,"[True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, True, True, True, True, False, True, True, False, True]"
18,0.9951258141028819,"[True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, True, True]"
18,0.9998453265454568,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, False, False, True]"
18,0.9998456187072763,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, True, True, True, False, False, True, False, False, True, False, False, False, False, True]"
18,0.9985873272722964,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, False, True, True, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, False, True]"
18,0.9999978665639465,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, True, False, False, False, True]"
18,0.9998071855378816,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, False, False, True]"
18,0.9998408569738931,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, False, False, True, True, True, True, True, False, True, True, True, False, True, True, False, False, False, True]"
18,0.9998071808820769,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, False, False, False, True, True, True, True, False, False, True, True, False, True, False, False, False, False, True]"
18,0.9999979037803989,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, True, True, False, True]"
18,0.9998405669958,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, False, False, False, True, True, True, True, True, True, True, False, False, True, False, False, False, False, True]"
18,0.9999979013429576,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, False, True, False, True, False, False, False, False, True]"
18,0.9999979036712596,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, False, False, True]"
18,0.9998452521227744,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, False, True, True, False, True, True, True, False, True, False, True, False, False, True]"
18,0.9995402153653731,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, False, False, False, True, True, True, False, False, True, True, False, False, True, False, False, False, False, True]"
18,0.9998405543374504,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, False, False, False, True, True, True, True, False, False, True, True, False, True, True, False, False, False, True]"
18,0.9999982017667207,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, False, True, True, True, False, True, False, True, False, False, True]"
18,0.854289029215779,"[True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, False, False, False, False, True, True]"
18,0.9998456198712677,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, True, True, True, False, False, True, True, False, True, False, False, False, False, True]"
18,0.9999979013975272,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, False, True, False, True, False, False, True, True, True]"
18,0.9999978665639465,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, True, False, False, False, True]"
18,0.9999978653997955,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, False, False, True, True, False, False, False, True]"
18,0.9999979033984118,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, False, False, False, False, True, True]"
18,0.9998465173090513,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
18,0.9999979025252985,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, True, True]"
18,0.9998405670685492,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, False, False, False, True, True, True, True, True, True, True, False, False, True, False, True, False, False, True]"
18,0.9999979037076394,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, True, False, True]"
18,0.9999979037803989,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, True, True, False, True]"
18,0.9997642785059561,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, True, False, True]"
18,0.9999979037803989,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, True, True, False, True]"
18,0.9998445792815708,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, False, False, True, True, True, False, True, False, True, False, True, False, False, False, True, True]"
18,0.9999930689625844,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, False, True, False, True, True, True, True, True, False, False, True, False, False, False, False, True]"
18,0.9986254439813917,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, False, False, True, True, False, False, True, True, False, False, False, True]"
18,0.9999979036712596,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, False, False, True]"
18,0.9998453253996529,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, True, True]"
18,0.9974069391271333,"[True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
18,0.9998262192128914,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, False, False, False, True, True, False, True, False, True, True, True, True, True, False, False, False, False, True]"
18,0.9999979036712596,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, False, False, True]"
18,0.9992304706025645,"[True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, False, True, False, False, False, True, True, True, True, True, True, True, False, False, True, False, False, False, False, True]"
18,0.9998408523179473,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, False, False, True, True, True, True, True, False, False, True, True, False, True, True, False, False, False, True]"
18,0.9901238583148292,"[True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
18,0.9999979025252985,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, True, True]"
18,0.9998465173090513,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
18,0.999845325599714,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, True, True, False, False, True]"
18,0.9998453265454568,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, False, False, True]"
18,0.5243686124065453,"[True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
18,0.9998408649763002,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, False, False, True, True, True, True, True, True, True, True, False, False, True, False, False, False, False, True]"
18,0.9998071855378816,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, False, False, True]"
18,0.9999979022342608,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, False, False, False, False, True, True]"
step,fitness,genome
19,0.9999979037440191,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, True, False, False, True]"
19,0.9998408523543219,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, False, False, True, True, True, True, True, False, False, True, True, False, True, True, False, True, False, True]"
19,0.9998452521227744,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, False, True, True, False, True, True, True, False, True, False, True, False, False, True]"
19,0.9999979037803989,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, True, True, False, True]"
19,0.9999979036712596,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, False, False, True]"
19,0.9999979033984118,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, False, False, False, False, True, True]"
19,0.9999979036712596,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, False, False, True]"
19,0.7278601456801562,"[True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, True, True, True, False, False, True, False, False, True, False, False, False, False, True]"
19,0.9987778686397804,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, False, True, True, False, True, False, True, True, False, True]"
19,0.9999979037076394,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, True, False, True]"
19,0.0009738794811048188,"[False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, False, False, True, True, False, False, True, True, False, False, False, True]"
19,0.9999979025252985,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, True, True]"
19,0.727974580505179,"[True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, True, True]"
19,0.9998465149810665,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, False, False, False, True, False, False, False, False, True]"
19,0.9999978291655968,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, False, True, True, False, True, True, True, False, True, False, False, False, False, True]"
19,0.9999931435770668,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, False, True, True, True, True, True, True, True, False, False, True, False, True, True, False, True]"
19,0.9999979037803989,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, True, True, False, True]"
19,0.9998453265454568,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, False, False, True]"
19,0.4822759077304029,"[True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, False, False, True, True, True, True, True, False, False, True, True, False, True, False, False, False, False, True]"
19,0.9998453237991651,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, False, False, True, True, True, False, False, True, True]"
19,0.9998453253996529,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, True, True]"
19,0.9998456198712677,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, True, True, True, False, False, True, True, False, True, False, False, False, False, True]"
19,0.9999978838988823,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, False, False, True, True, False, False, True, False, False, False, True, True]"
19,0.9998408523179473,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, False, False, True, True, True, True, True, False, False, True, True, False, True, True, False, False, False, True]"
19,0.9998456198712677,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, True, True, True, False, False, True, True, False, True, False, False, False, False, True]"
19,0.9998262192128914,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, False, False, False, True, True, False, True, False, True, True, True, True, True, False, False, False, False, True]"
19,0.9999979011064895,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, False, True, False, False, False, False, True, True, True]"
19,0.9999979036894495,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, False, True, True]"
19,0.999993094719314,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, False, True, True, False, True, False, True, False, False, False, True, True, False, False, False, True]"
19,0.9995414255843648,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
19,0.9998465173090513,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
19,0.9998408569738931,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, False, False, True, True, True, True, True, False, True, True, True, False, True, True, False, False, False, True]"
19,0.9993877208708069,"[True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, False, False, True]"
19,0.9999979013429576,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, False, True, False, True, False, False, False, False, True]"
19,0.9998453265636441,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, False, True, True]"
19,0.9999931305168035,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, False, True, True, True, True, False, False, True, True, False, False, True, False, False, False, True]"
19,0.9999979037803989,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, True, True, False, True]"
19,0.9998453265454568,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, False, False, True]"
19,0.9998027241219011,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, False, True, False, False, True, True, True, True, True, True, True, True, False, False, True, False, False, False, False, True]"
19,0.999999058727952,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, True, False, True, True, True, False, True, True, True, False, False, True]"
19,0.9998465173090513,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
19,0.9998071855378816,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, False, False, True]"
19,0.9998460715000488,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, False, True, True, True, False, True, True, True, False, True, False, False, False, False, True]"
19,0.9998453207255009,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, False, True, False, False, True, False, False, False, False, True]"
19,0.9986209989387074,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, False, True, False, False, True, True, True, True, True, False, True, True, True, False, True, True, False, False, False, True]"
19,0.9999979033984118,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, False, False, False, False, True, True]"
19,0.9998453253814655,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
19,0.9998083774245471,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, False, False, True, True, True, True, False, True, True, True, False, True, False, False, False, False, True]"
19,0.9998464428135397,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, False, True, True, False, True, True, False, False, True, False, False, False, False, True]"
19,0.9999979037076394,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, True, False, True]"
step,fitness,genome
20,0.05631335591133945,"[True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, False, False, True, True, True, False, True, False, False, True, False, True]"
20,0.9999979025252985,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, True, True]"
20,0.9998453265636441,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, False, True, True]"
20,0.9998408523543219,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, False, False, True, True, True, True, True, False, False, True, True, False, True, True, False, True, False, True]"
20,0.9998464428135397,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, False, True, True, False, True, True, False, False, True, False, False, False, False, True]"
20,0.9998465173090513,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
20,0.9999979037076394,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, True, False, True]"
20,0.9999979037076394,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, True, False, True]"
20,0.9999979025252985,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, True, True]"
20,0.999999058727952,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, True, False, True, True, True, False, True, True, True, False, False, True]"
20,0.9998465149810665,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, False, False, False, True, False, False, False, False, True]"
20,0.9998465173090513,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
20,0.9999930944282774,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, False, True, True, False, True, False, True, False, False, False, False, True, False, False, False, True]"
20,0.9998453253814655,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
20,0.9996927704081885,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, True, False, True]"
20,0.9998453265454568,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, False, False, True]"
20,0.9999979037076394,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, True, False, True]"
20,0.8542890302260886,"[True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, False, False, False, False, True, True]"
20,0.9999979036894495,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, False, True, True]"
20,0.9998453235081672,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, False, False, True, False, True, False, False, True, True]"
20,0.9999979025252985,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, True, True]"
20,0.9999979037076394,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, True, False, True]"
20,0.9999979037803989,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, True, True, False, True]"
20,0.9999788292386839,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, True, True]"
20,0.9999978664184276,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, False, True]"
20,0.9993889123074172,"[True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, True, True, False, True, False, False, False, False, True]"
20,0.9999979036712596,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, False, False, True]"
20,0.9999227674665611,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, False, True, False, True, True, True, False, True, True, True, False, False, True]"
20,0.9999788304937627,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, True, True, False, True]"
